18:13:33.409 [main] INFO  Util.LoggerUtil - Tests started
18:25:42.443 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:25:42.999 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:25:42.999 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:25:43.000 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:25:43.018 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:25:50.094 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:25:50.095 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:25:50.095 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test multiSelect_SelectFirstSelectedValue_Should_Show_First_Message Started
18:25:50.160 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (4d8dc2fb171ddfdc6732d93f5cee514e)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (4d8dc2fb171ddfdc6732d93f5cee514e)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (4d8dc2fb171ddfdc6732d93f5cee514e)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (4d8dc2fb171ddfdc6732d93f5cee514e)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (4d8dc2fb171ddfdc6732d93f5cee514e)] -> css selector: #myTab a]] to be visible
18:25:50.236 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:25:52.088 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Select Dropdown List exercise
18:25:52.213 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[[[ChromeDriver: chrome on windows (4d8dc2fb171ddfdc6732d93f5cee514e)] -> css selector: #multi-select]] -> tag name: option], [[[[ChromeDriver: chrome on windows (4d8dc2fb171ddfdc6732d93f5cee514e)] -> css selector: #multi-select]] -> tag name: option], [[[[ChromeDriver: chrome on windows (4d8dc2fb171ddfdc6732d93f5cee514e)] -> css selector: #multi-select]] -> tag name: option], [[[[ChromeDriver: chrome on windows (4d8dc2fb171ddfdc6732d93f5cee514e)] -> css selector: #multi-select]] -> tag name: option], [[[[ChromeDriver: chrome on windows (4d8dc2fb171ddfdc6732d93f5cee514e)] -> css selector: #multi-select]] -> tag name: option], [[[[ChromeDriver: chrome on windows (4d8dc2fb171ddfdc6732d93f5cee514e)] -> css selector: #multi-select]] -> tag name: option], [[[[ChromeDriver: chrome on windows (4d8dc2fb171ddfdc6732d93f5cee514e)] -> css selector: #multi-select]] -> tag name: option], [[[[ChromeDriver: chrome on windows (4d8dc2fb171ddfdc6732d93f5cee514e)] -> css selector: #multi-select]] -> tag name: option]] to be visible
18:25:53.555 [TestNG-test=Regression-1] ERROR Util.LoggerUtil - Test multiSelect_SelectFirstSelectedValue_Should_Show_First_Message failed
18:25:53.556 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnFail value
18:25:53.742 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Capture multiSelect_SelectFirstSelectedValue_Should_Show_First_Message screenshot
18:25:54.674 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:25:54.693 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/CheckboxDemoData.xlsx data
18:25:54.694 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:25:54.694 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:25:54.719 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:26:02.184 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:26:02.184 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:26:02.185 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test multipleCheckBox_Click_UncheckAll_Should_Change_Button_Name_And_UncheckAll Started
18:26:02.260 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (a011cf6203f57116044684a4c83e09b9)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (a011cf6203f57116044684a4c83e09b9)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (a011cf6203f57116044684a4c83e09b9)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (a011cf6203f57116044684a4c83e09b9)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (a011cf6203f57116044684a4c83e09b9)] -> css selector: #myTab a]] to be visible
18:26:02.338 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:26:03.980 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Check Box Demo exercise
18:26:04.165 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test multipleCheckBox_Click_UncheckAll_Should_Change_Button_Name_And_UncheckAll Passed
18:26:04.166 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:26:04.610 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:26:04.621 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/WindowsPopupDemoData.xlsx data
18:26:04.622 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:26:04.622 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:26:04.643 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:26:11.390 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:26:11.390 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:26:11.391 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test popup_Twitter_Should_Have_Proper_Address Started
18:26:11.458 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (ed1a63a92733eb640e1c96348e6764c1)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (ed1a63a92733eb640e1c96348e6764c1)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (ed1a63a92733eb640e1c96348e6764c1)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (ed1a63a92733eb640e1c96348e6764c1)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (ed1a63a92733eb640e1c96348e6764c1)] -> css selector: #myTab a]] to be visible
18:26:11.534 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:26:13.153 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Window Popup Modal exercise
18:26:17.143 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test popup_Twitter_Should_Have_Proper_Address Passed
18:26:17.143 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:26:17.864 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:26:17.891 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/RadioButtonsData.xlsx data
18:26:17.892 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:26:17.892 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:26:17.921 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:26:24.758 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:26:24.759 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:26:24.759 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test radioButton_ButtonClick_Should_Show_Message Started
18:26:24.837 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (988956d14510036a4829e6a4e993f7f6)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (988956d14510036a4829e6a4e993f7f6)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (988956d14510036a4829e6a4e993f7f6)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (988956d14510036a4829e6a4e993f7f6)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (988956d14510036a4829e6a4e993f7f6)] -> css selector: #myTab a]] to be visible
18:26:24.920 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:26:26.375 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Radio Buttons Demo exercise
18:26:26.491 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test radioButton_ButtonClick_Should_Show_Message Passed
18:26:26.491 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:26:28.225 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:26:28.226 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:26:28.226 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:26:28.244 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:26:36.242 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:26:36.243 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:26:36.243 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test radioButton_ButtonClick_Should_Show_Message Started
18:26:36.312 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (ec333e423cdb726111797dd0f15699a9)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (ec333e423cdb726111797dd0f15699a9)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (ec333e423cdb726111797dd0f15699a9)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (ec333e423cdb726111797dd0f15699a9)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (ec333e423cdb726111797dd0f15699a9)] -> css selector: #myTab a]] to be visible
18:26:36.384 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:26:37.810 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Radio Buttons Demo exercise
18:26:37.941 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test radioButton_ButtonClick_Should_Show_Message Passed
18:26:37.941 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:26:38.320 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:26:38.320 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:26:38.321 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:26:38.343 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:26:44.802 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:26:44.803 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:26:44.803 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test radioButton_ButtonClick_Should_Show_Message Started
18:26:44.883 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (b22652205acd95d80239ace812b87eb9)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b22652205acd95d80239ace812b87eb9)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b22652205acd95d80239ace812b87eb9)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b22652205acd95d80239ace812b87eb9)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b22652205acd95d80239ace812b87eb9)] -> css selector: #myTab a]] to be visible
18:26:44.965 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:26:46.369 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Radio Buttons Demo exercise
18:26:46.474 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test radioButton_ButtonClick_Should_Show_Message Passed
18:26:46.474 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:26:47.329 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:26:47.341 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/AdvancedTestsData/TableDataSearchData.xlsx data
18:26:47.342 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:26:47.342 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:26:47.361 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:26:54.052 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:26:54.053 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:26:54.053 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test tableDataSearch_Users_Enter_Value_Should_Show_Element Started
18:26:54.132 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (069f9987442f0dde34ff0b76c6be64ac)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (069f9987442f0dde34ff0b76c6be64ac)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (069f9987442f0dde34ff0b76c6be64ac)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (069f9987442f0dde34ff0b76c6be64ac)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (069f9987442f0dde34ff0b76c6be64ac)] -> css selector: #myTab a]] to be visible
18:26:54.217 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose advanced_example level
18:26:55.926 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Table Data Search exercise
18:26:56.390 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test tableDataSearch_Users_Enter_Value_Should_Show_Element Passed
18:26:56.390 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:26:56.883 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:26:56.884 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:26:56.884 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:26:56.905 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:27:02.596 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:27:02.597 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:27:02.597 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test tableDataSearch_Users_Enter_Value_Should_Show_Element Started
18:27:02.662 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (0c14e42a61807aa78e5a8a4d7a9c558f)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (0c14e42a61807aa78e5a8a4d7a9c558f)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (0c14e42a61807aa78e5a8a4d7a9c558f)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (0c14e42a61807aa78e5a8a4d7a9c558f)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (0c14e42a61807aa78e5a8a4d7a9c558f)] -> css selector: #myTab a]] to be visible
18:27:02.746 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose advanced_example level
18:27:04.562 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Table Data Search exercise
18:27:04.858 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test tableDataSearch_Users_Enter_Value_Should_Show_Element Passed
18:27:04.858 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:27:05.414 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:27:05.415 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:27:05.415 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:27:05.435 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:27:11.662 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:27:11.663 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:27:11.663 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test tableDataSearch_Users_Enter_Value_Should_Show_Element Started
18:27:11.747 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (c54b38820925279071f9804eb540691f)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (c54b38820925279071f9804eb540691f)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (c54b38820925279071f9804eb540691f)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (c54b38820925279071f9804eb540691f)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (c54b38820925279071f9804eb540691f)] -> css selector: #myTab a]] to be visible
18:27:11.847 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose advanced_example level
18:27:13.500 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Table Data Search exercise
18:27:14.780 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test tableDataSearch_Users_Enter_Value_Should_Show_Element Passed
18:27:14.781 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:27:14.992 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:27:14.993 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:27:14.993 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:27:15.029 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:27:22.527 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:27:22.528 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:27:22.528 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test tableDataSearch_Users_Enter_Value_Should_Show_Element Started
18:27:22.599 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (791a84d68cfdc3fc8ffef11cc0ff38fb)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (791a84d68cfdc3fc8ffef11cc0ff38fb)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (791a84d68cfdc3fc8ffef11cc0ff38fb)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (791a84d68cfdc3fc8ffef11cc0ff38fb)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (791a84d68cfdc3fc8ffef11cc0ff38fb)] -> css selector: #myTab a]] to be visible
18:27:22.682 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose advanced_example level
18:27:24.392 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Table Data Search exercise
18:27:24.929 [TestNG-test=Regression-1] ERROR Util.LoggerUtil - Test tableDataSearch_Users_Enter_Value_Should_Show_Element failed
18:27:24.929 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnFail value
18:27:25.131 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Capture tableDataSearch_Users_Enter_Value_Should_Show_Element screenshot
18:27:25.696 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:27:25.714 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/BoostrapAlertsData.xlsx data
18:27:25.715 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:27:25.715 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:27:25.734 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:27:33.221 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:27:33.222 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:27:33.222 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapAlert_Click_AutoDanger_Should_Show_Message_And_Disappear Started
18:27:33.290 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (92d5c27080678baec04d451ea569e4e3)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (92d5c27080678baec04d451ea569e4e3)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (92d5c27080678baec04d451ea569e4e3)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (92d5c27080678baec04d451ea569e4e3)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (92d5c27080678baec04d451ea569e4e3)] -> css selector: #myTab a]] to be visible
18:27:33.381 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:27:35.043 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Bootstrap Alerts exercise
18:27:40.900 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[ChromeDriver: chrome on windows (92d5c27080678baec04d451ea569e4e3)] -> css selector: .alert-autocloseable-danger] to disappear
18:27:40.913 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapAlert_Click_AutoDanger_Should_Show_Message_And_Disappear Passed
18:27:40.913 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:27:41.220 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:27:41.234 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/IntermediateTestsData/BoostrapListBoxData.xlsx data
18:27:41.235 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:27:41.235 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:27:41.256 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:27:47.804 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:27:47.805 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:27:47.805 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapList_Left_Select_Element_And_Move_Should_Move_Element Started
18:27:47.873 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (ce9aba7637c89e4907c8967723f725a1)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (ce9aba7637c89e4907c8967723f725a1)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (ce9aba7637c89e4907c8967723f725a1)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (ce9aba7637c89e4907c8967723f725a1)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (ce9aba7637c89e4907c8967723f725a1)] -> css selector: #myTab a]] to be visible
18:27:47.952 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose inter_example level
18:27:49.663 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Bootstrap List Box exercise
18:27:49.884 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapList_Left_Select_Element_And_Move_Should_Move_Element Passed
18:27:49.885 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:27:50.445 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:27:50.446 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:27:50.446 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:27:50.465 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:27:57.315 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:27:57.316 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:27:57.316 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapList_Left_Select_Element_And_Move_Should_Move_Element Started
18:27:57.387 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (f0ea838988e78c95b8119d20ca3077b2)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (f0ea838988e78c95b8119d20ca3077b2)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (f0ea838988e78c95b8119d20ca3077b2)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (f0ea838988e78c95b8119d20ca3077b2)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (f0ea838988e78c95b8119d20ca3077b2)] -> css selector: #myTab a]] to be visible
18:27:57.463 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose inter_example level
18:27:59.236 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Bootstrap List Box exercise
18:27:59.517 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapList_Left_Select_Element_And_Move_Should_Move_Element Passed
18:27:59.517 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:27:59.835 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:27:59.835 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:27:59.836 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:27:59.854 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:28:07.206 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:28:07.207 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:28:07.207 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapList_Left_Select_Element_And_Move_Should_Move_Element Started
18:28:07.278 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (3b6d3548152bf49212fb802080bde938)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (3b6d3548152bf49212fb802080bde938)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (3b6d3548152bf49212fb802080bde938)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (3b6d3548152bf49212fb802080bde938)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (3b6d3548152bf49212fb802080bde938)] -> css selector: #myTab a]] to be visible
18:28:07.368 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose inter_example level
18:28:09.095 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Bootstrap List Box exercise
18:28:09.318 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapList_Left_Select_Element_And_Move_Should_Move_Element Passed
18:28:09.318 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:28:09.999 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:28:10.000 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:28:10.000 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:28:10.026 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:28:17.836 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:28:17.837 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:28:17.837 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test checkBoxChecked_DoubleCLick_Should_Check_Checkbox Started
18:28:17.908 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (2aaa95c2c80ca1c60cf0f7b651b10422)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (2aaa95c2c80ca1c60cf0f7b651b10422)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (2aaa95c2c80ca1c60cf0f7b651b10422)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (2aaa95c2c80ca1c60cf0f7b651b10422)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (2aaa95c2c80ca1c60cf0f7b651b10422)] -> css selector: #myTab a]] to be visible
18:28:17.989 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:28:19.842 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Check Box Demo exercise
